type,area,location,amount_kg,missionID,farmerID,date
,מרכז,קיבוץ קבוצת שילר,650,1919,F0001030X,2010-02-02
,דרום,יזרעם,7000,991,F0000027,2010-03-14
,דרום,עין יהב,4400,1236,F0001026,2010-04-08
,דרום,עידן,0,1446,F0000477,2010-04-28
,צפון,בית הלוי,2306,1674,F0001031,2010-05-09
,צפון,אחיטוב,0,5154,F0001321,2010-09-06
,צפון,יסוד המעלה,250,6006,F0001365,2010-10-12
,דרום,אשבול,400,6312,F0000792,2010-11-02
,מרכז,חגור,0,6380,F0001409,2010-11-03
,מרכז,רעננה,0,7248,F0001178X,2010-12-12
,מרכז,רעננה,0,7332,F0001178X,2010-12-13
,מרכז,רעננה,0,8824,F0001178X,2011-02-01
,מרכז,רעננה,0,11673,F0001178X,2011-05-04
,צפון,"גבעת ניל""י",0,30247,F0000014,2012-01-25
,דרום,צופר,0,31234,F0001686,2012-02-06
,צפון,אביחיל,0,32979,F0001959,2012-03-11
,מרכז,כפר מעש,0,33771,F0000518,2012-03-19
,דרום,קיבוץ עין צורים,0,41573,F0002016,2012-06-20
,דרום,עין יהב,0,52575,F0000492,2013-01-16
,צפון,תנובות,0,52654,F0000850,2013-01-21
,צפון,אחיטוב,0,59891,F0000831,2013-06-10
,צפון,שדה יצחק,0,66194,F0001892,2013-07-11
,צפון,אחיטוב,0,113085,F0002224,2014-12-10
,דרום,קיבוץ שומריה,0,113828,F0001576,2014-12-28
,מרכז,פורת,0,34090,F0001972,2015-03-16
,דרום,מבטחים,0,122310,F0001069,2015-05-17
,צפון,קיבוץ יגור,0,122307,F0000577,2015-05-17
,צפון,ירדנה,0,123756,F0002847,2015-06-03
,צפון,אחיטוב,0,134949,F0000825,2015-08-09
,דרום,תקומה,0,137014,F0002120,2015-09-03
,צפון,גן יאשיה,0,141425,F0002325,2015-11-17
,צפון,חדרה,0,162628,F0002960,2016-02-28
,מרכז,משמרת,0,207727,F0002593,2016-09-12
