leket_location,original_leket_location
305,קדימה
351,קיבוץ הזורע
219,מעלה גמלא
414,קיבוץ עין החורש
439,קיבוץ שלוחות
455,רוויה
428,קיבוץ קבוצת שילר
279,ערוגות
361,קיבוץ יד מרדכי
62,בני דרור
178,כפר מעש
126,חיבת ציון
146,יסוד המעלה
340,קיבוץ גניגר
207,מזור
295,צוחר
269,עין ורד
377,קיבוץ לביא
460,רמות
457,רחובות
155,כנף
337,קיבוץ גליל ים
17,איתן
166,כפר חיטים
46,בית יהושוע
456,רועי
56,בית שמש
264,עידן
128,חלץ
55,בית שאן
57,בית שערים
475,שדה ורבורג
104,דגניה א'
253,נתיבות
153,כחל
227,נהלל
511,תלמים
487,שהם
479,שדה ניצן
399,קיבוץ משמר העמק
276,עכו
195,מבועים
349,קיבוץ הבונים
426,קיבוץ צאלים
388,קיבוץ מעגן
468,רעננה
461,רמות השבים
171,כפר יובל
136,יבניאל
287,פצאל
449,קרית שמונה
313,קיבוץ אלומות
67,בנימינה
289,פרדס חנה-כרכור
105,דגניה ב'
213,מישר
488,שובה
174,כפר לימן
68,בצרה
49,בית יצחק
469,רשפון
296,צופית
443,קיבוץ שריד
42,בית הלל
162,כפר הס
482,שדי תרומות
59,ביתן אהרון
317,קיבוץ אפיקים
491,שילת
325,קיבוץ בית זרע
65,בני ציון
111,הזורעים
346,קיבוץ דברת
304,צריפין
421,קיבוץ עלומים
330,קיבוץ גבעת חיים איחוד
382,קיבוץ מגן
123,חגלה
129,חניאל
233,נווה מבטח
125,חדרה
152,כוכב מיכאל
451,ראש פינה
141,יונתן
407,קיבוץ ניר עם
384,קיבוץ מחניים
373,קיבוץ כפר גלעדי
413,קיבוץ עין גב
147,יסודות
386,קיבוץ מסדה
250,נצר חזני
217,מנחמיה
339,קיבוץ גן שמואל
133,חרות
444,קיבוץ תל יוסף
12,אור יהודה
354,קיבוץ חולתה
95,גן הדרום
103,דבורה
309,קיבוץ אור הנר
281,פדויים
470,שאר ישוב
321,קיבוץ בארי
423,קיבוץ עמיר
433,קיבוץ רעים
30,אשקלון
228,נוב
440,קיבוץ שמיר
150,ישע
375,קיבוץ כפר סאלד
244,ניר ישראל
11,אופקים
338,קיבוץ גלעד
448,קרית גת
44,בית חנן
177,"כפר מל""ל"
476,שדה יעקב
415,קיבוץ עין המפרץ
189,"כרם מהר""ל"
224,מתחם כרמיה
514,תקומה
503,תל אביב
248,נעמה
408,קיבוץ נירים
5,אבן יהודה
405,קיבוץ ניר יצחק
292,פרי גן
222,משמרת
82,גבעת חן
507,תלמי אליעזר
109,הוד השרון
256,עדנים
504,תל מונד
411,קיבוץ סעד
151,יתד
10,אוהד
497,שרשרת
78,בת שלמה
452,ראשון לציון
33,באר מילכה
246,ניר עקיבא
93,גילת
277,עמיעוז
14,אחיטוב
184,כפר שמואל
410,קיבוץ סאסא
7,אדירים
324,קיבוץ בית השיטה
212,מיטב
142,יזרעם
454,רווחה
360,קיבוץ יגור
312,קיבוץ איילת השחר
320,קיבוץ בארות יצחק
127,חיפה
335,קיבוץ גזית
70,בקה ג'ת
418,קיבוץ עין חרוד איחוד
270,עין חצבה
40,בית הגדי
282,פדיה
130,חצב
333,קיבוץ גדות
223,משען
387,קיבוץ מסילות
446,קיבוץ תל קציר
204,מולדת
314,קיבוץ אלמוג
214,מלאה
300,ציפורי
466,רמת צבי
500,תדהר
416,קיבוץ עין השלושה
131,חצבה
74,ברורים
450,קשת
47,בית יוסף
365,קיבוץ יטבתה
323,קיבוץ בית אלפא
486,שדרות
234,נווה מיכאל
258,עולש
480,שדה עוזיהו
481,שדה צבי
499,תאשור
380,קיבוץ מבוא חמה
124,חדיד
378,קיבוץ להב
220,מצליח
280,פארן
294,פתחיה
167,כפר חסידים
84,גבעת ישעיהו
254,סגולה
359,קיבוץ טירת צבי
261,עזריאל
38,בית אלעזרי
148,יציץ
245,ניר משה
484,שדמות דבורה
307,קדרון
402,קיבוץ נגבה
358,קיבוץ חפציבה
297,צופר
58,בית שקמה
169,כפר ידידיה
345,קיבוץ דביר
434,קיבוץ שדה אליהו
138,יד נתן
236,נחלה
332,קיבוץ גבת
22,אלפי מנשה
370,קיבוץ כברי
75,ברוש
319,קיבוץ אשדות יעקב איחוד
435,קיבוץ שדה נחום
101,גרנות
366,קיבוץ יפעת
453,רהט
161,כפר ברוך
288,פרדס חנה
398,קיבוץ משמר הנגב
53,בית עוזיאל
397,קיבוץ מרחביה
515,תקוע
80,גבע כרמל
160,כפר בן נון
343,קיבוץ גשר
23,אמונים
88,גדיש
342,קיבוץ גרופית
409,קיבוץ נען
197,מבטחים
176,כפר מימון
326,קיבוץ בית קמה
21,אלמגור
311,קיבוץ אורים
392,קיבוץ מעלה גלבוע
406,קיבוץ ניר עוז
509,תלמי יוסף
99,גני טל
379,קיבוץ להבות חביבה
347,קיבוץ דורות
34,באר שבע
506,תלמי אליהו
221,משמר איילון
43,בית זית
186,כפר תבור
437,קיבוץ שובל
512,תנובות
54,בית עזרא
241,ניצן
117,זכרון יעקב
87,גבעתי
25,אמציה
0,א/ת דרומי אשקלון
240,נטעים
41,בית הלוי
98,גנות
181,כפר סבא
158,כפר ביאליק
372,קיבוץ כפר בלום
112,היוגב
508,תלמי בילו
218,מסלול
464,רמת השרון
20,אליכין
63,בני נצרים
268,עין הבשור
168,כפר טרומן
478,שדה משה
139,יד רמבם
193,לכיש
242,ניצני עוז
209,מחולה
52,בית עובד
396,קיבוץ מרום גולן
355,קיבוץ חוקוק
352,קיבוץ המעפיל
474,שדה דוד
252,נתיב העשרה
301,צלפון
144,ינוב
286,"פעמי-תש""ז"
493,שער אפריים
13,אחוזם
260,עוצם
284,פוריה
238,נחם
357,קיבוץ חניתה
