leket_location,napa_name
כפר נטר,השרון
אשקלון,אשקלון
אשקלון,אשקלון
בית שקמה,אשקלון
עין הבשור,באר שבע
פצאל,ירדן (יריחו)
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ גברעם,אשקלון
קיבוץ זיקים,אשקלון
קיבוץ נגבה,אשקלון
קיבוץ נירים,באר שבע
קיבוץ נירים,באר שבע
קיבוץ סעד,באר שבע
בית חנן,רחובות
בית חנן,רחובות
בני ציון,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
בצרה,השרון
גאולים,השרון
גאולים,השרון
גני טל,רחובות
גני טל,רחובות
הוד השרון,פתח תקווה
הוד השרון,פתח תקווה
הוד השרון,פתח תקווה
הוד השרון,פתח תקווה
זרחיה,אשקלון
חרות,השרון
חרות,השרון
חרות,השרון
חרות,השרון
חרות,השרון
חרות,השרון
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
"כפר ביל""ו",רחובות
כפר הס,השרון
מודיעין,רמלה
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
משמרת,השרון
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
נטעים,רחובות
פורת,השרון
פרדסיה,השרון
פרדסיה,השרון
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
צריפין,רמלה
קיבוץ געש,השרון
קיבוץ געש,השרון
קיבוץ יקום,השרון
קיבוץ יקום,השרון
קיבוץ יקום,השרון
קיבוץ יקום,השרון
קיבוץ קבוצת שילר,רחובות
קיבוץ קבוצת שילר,רחובות
קיבוץ קבוצת שילר,רחובות
קיבוץ רבדים,רחובות
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
קיבוץ רמת הכובש,פתח תקווה
רשפון,השרון
רשפון,השרון
שהם,רמלה
שהם,רמלה
שהם,רמלה
שהם,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
שילת,רמלה
תל מונד,השרון
אלמגור,כנרת
בן עמי,עכו
בנימינה,חדרה
בצת,עכו
גן יאשיה,השרון
גן יאשיה,השרון
גן יאשיה,השרון
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
גרנות,חדרה
הבונים,חדרה
הבונים,חדרה
הבונים,חדרה
הבונים,חדרה
הבונים,חדרה
הבונים,חדרה
הבונים,חדרה
חיבת ציון,השרון
חיבת ציון,השרון
חיבת ציון,השרון
חניאל,השרון
חרב לאת,השרון
כפר לימן,עכו
כפר לימן,עכו
כפר לימן,עכו
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר מונאש,השרון
כפר פינס,חדרה
"כרם מהר""ל",חדרה
